Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
US-2017-107272,2017-11-05,2017-11-12,7,Standard Class,TS-21610,Consumer,United States,Phoenix,Arizona,85023,West,OFF-ST-10002974,Office Supplies,Storage,243.992,7,0.2,-48.7984,30.499,-164.6946,0
US-2016-125969,2016-11-06,2016-11-10,4,Second Class,LS-16975,Home Office,United States,Los Angeles,California,90004,West,FUR-CH-10001146,Furniture,Chairs,81.424,2,0.2,-16.2848,-9.1602,-74.2994,0
US-2016-125969,2016-11-06,2016-11-10,4,Second Class,LS-16975,Home Office,United States,Los Angeles,California,90004,West,FUR-FU-10003773,Furniture,Furnishings,238.56,3,0.0,0.0,26.2416,-212.3184,0
US-2017-164147,2017-02-02,2017-02-05,3,First Class,DW-13585,Corporate,United States,Columbus,Ohio,43229,East,TEC-PH-10002293,Technology,Phones,59.97,5,0.4,-23.988,-11.994,-47.976,0
US-2017-164147,2017-02-02,2017-02-05,3,First Class,DW-13585,Corporate,United States,Columbus,Ohio,43229,East,OFF-PA-10002377,Office Supplies,Paper,78.304,2,0.2,-15.6608,29.364,-33.2792,0
US-2017-164147,2017-02-02,2017-02-05,3,First Class,DW-13585,Corporate,United States,Columbus,Ohio,43229,East,OFF-FA-10002780,Office Supplies,Fasteners,21.456,9,0.2,-4.2912,6.9732,-10.1916,0
CA-2016-145583,2016-10-13,2016-10-19,6,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-PA-10001804,Office Supplies,Paper,20.04,3,0.0,0.0,9.6192,-10.4208,1
CA-2016-145583,2016-10-13,2016-10-19,6,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-PA-10001736,Office Supplies,Paper,35.44,1,0.0,0.0,16.6568,-18.7832,1
CA-2016-145583,2016-10-13,2016-10-19,6,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-AR-10001149,Office Supplies,Art,11.52,4,0.0,0.0,3.456,-8.064,1
CA-2016-145583,2016-10-13,2016-10-19,6,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-FA-10002988,Office Supplies,Fasteners,4.02,2,0.0,0.0,1.9698,-2.0502,1
CA-2016-145583,2016-10-13,2016-10-19,6,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-BI-10004781,Office Supplies,Binders,76.176,3,0.2,-15.2352,26.6616,-34.2792,1
CA-2016-145583,2016-10-13,2016-10-19,6,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,OFF-SU-10001218,Office Supplies,Supplies,65.88,6,0.0,0.0,18.4464,-47.4336,1
CA-2016-145583,2016-10-13,2016-10-19,6,Standard Class,LC-16885,Consumer,United States,Roseville,California,95661,West,FUR-FU-10001706,Furniture,Furnishings,43.12,14,0.0,0.0,20.6976,-22.4224,1
CA-2016-110366,2016-09-05,2016-09-07,2,Second Class,JD-15895,Corporate,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10004848,Furniture,Furnishings,82.8,2,0.2,-16.56,10.35,-55.89,0
CA-2017-106180,2017-09-18,2017-09-23,5,Standard Class,SH-19975,Corporate,United States,San Francisco,California,94122,West,OFF-AR-10000940,Office Supplies,Art,8.82,3,0.0,0.0,2.3814,-6.4386,0
CA-2017-106180,2017-09-18,2017-09-23,5,Standard Class,SH-19975,Corporate,United States,San Francisco,California,94122,West,OFF-EN-10004030,Office Supplies,Envelopes,10.86,3,0.0,0.0,5.1042,-5.7558,0
CA-2017-106180,2017-09-18,2017-09-23,5,Standard Class,SH-19975,Corporate,United States,San Francisco,California,94122,West,OFF-PA-10004327,Office Supplies,Paper,143.7,3,0.0,0.0,68.976,-74.724,0
CA-2017-155376,2017-12-22,2017-12-27,5,Standard Class,SG-20080,Consumer,United States,Independence,Missouri,64055,Central,OFF-AP-10001058,Office Supplies,Appliances,839.43,3,0.0,0.0,218.2518,-621.1782,0
CA-2015-110744,2015-09-07,2015-09-12,5,Standard Class,HA-14920,Consumer,United States,Pasadena,California,91104,West,OFF-ST-10003656,Office Supplies,Storage,671.93,7,0.0,0.0,20.1579,-651.7721,0
CA-2014-110072,2014-10-22,2014-10-28,6,Standard Class,MG-17680,Home Office,United States,Newark,Ohio,43055,East,FUR-FU-10000521,Furniture,Furnishings,93.888,4,0.2,-18.7776,12.9096,-62.2008,0
CA-2016-114489,2016-12-05,2016-12-09,4,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,53132,Central,TEC-PH-10000215,Technology,Phones,384.45,11,0.0,0.0,103.8015,-280.6485,0
CA-2016-114489,2016-12-05,2016-12-09,4,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,53132,Central,TEC-PH-10001448,Technology,Phones,149.97,3,0.0,0.0,5.9988,-143.9712,0
CA-2016-114489,2016-12-05,2016-12-09,4,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,53132,Central,FUR-CH-10000454,Furniture,Chairs,1951.84,8,0.0,0.0,585.552,-1366.288,0
CA-2016-114489,2016-12-05,2016-12-09,4,Standard Class,JE-16165,Corporate,United States,Franklin,Wisconsin,53132,Central,OFF-BI-10002735,Office Supplies,Binders,171.55,5,0.0,0.0,80.6285,-90.9215,0
CA-2016-158834,2016-03-13,2016-03-16,3,First Class,TW-21025,Home Office,United States,Scottsdale,Arizona,85254,West,OFF-AP-10000326,Office Supplies,Appliances,157.92,5,0.2,-31.584,17.766,-108.57,0
CA-2016-158834,2016-03-13,2016-03-16,3,First Class,TW-21025,Home Office,United States,Scottsdale,Arizona,85254,West,TEC-PH-10001254,Technology,Phones,203.184,2,0.2,-40.6368,15.2388,-147.3084,0
CA-2015-124919,2015-05-31,2015-06-02,2,First Class,SP-20650,Corporate,United States,San Jose,California,95123,West,OFF-PA-10001950,Office Supplies,Paper,58.38,7,0.0,0.0,26.271,-32.109,0
CA-2015-124919,2015-05-31,2015-06-02,2,First Class,SP-20650,Corporate,United States,San Jose,California,95123,West,OFF-PA-10002254,Office Supplies,Paper,105.52,4,0.0,0.0,48.5392,-56.9808,0
CA-2015-124919,2015-05-31,2015-06-02,2,First Class,SP-20650,Corporate,United States,San Jose,California,95123,West,OFF-ST-10001590,Office Supplies,Storage,80.88,6,0.0,0.0,21.0288,-59.8512,0
CA-2015-118948,2015-05-28,2015-06-03,6,Standard Class,NK-18490,Home Office,United States,Seattle,Washington,98105,West,OFF-AR-10001547,Office Supplies,Art,6.63,3,0.0,0.0,1.7901,-4.8399,0
CA-2014-104269,2014-03-01,2014-03-06,5,Second Class,DB-13060,Consumer,United States,Seattle,Washington,98115,West,FUR-CH-10004063,Furniture,Chairs,457.568,2,0.2,-91.5136,51.4764,-314.578,0
CA-2016-114104,2016-11-20,2016-11-24,4,Standard Class,NP-18670,Consumer,United States,Edmond,Oklahoma,73034,Central,OFF-LA-10002475,Office Supplies,Labels,14.62,2,0.0,0.0,6.8714,-7.7486,0
CA-2016-114104,2016-11-20,2016-11-24,4,Standard Class,NP-18670,Consumer,United States,Edmond,Oklahoma,73034,Central,TEC-PH-10004536,Technology,Phones,944.93,7,0.0,0.0,236.2325,-708.6975,0
CA-2016-162733,2016-05-11,2016-05-12,1,First Class,TT-21070,Consumer,United States,Los Angeles,California,90045,West,OFF-PA-10002751,Office Supplies,Paper,5.98,1,0.0,0.0,2.691,-3.289,0
CA-2015-119697,2015-12-28,2015-12-31,3,Second Class,EM-13960,Consumer,United States,Philadelphia,Pennsylvania,19134,East,TEC-AC-10003657,Technology,Accessories,54.384,2,0.2,-10.8768,1.3596,-42.1476,0
CA-2016-154508,2016-11-16,2016-11-20,4,Standard Class,RD-19900,Consumer,United States,Carlsbad,New Mexico,88220,West,OFF-EN-10001990,Office Supplies,Envelopes,28.4,5,0.0,0.0,13.348,-15.052,0
CA-2016-113817,2016-11-07,2016-11-11,4,Standard Class,MJ-17740,Consumer,United States,Seattle,Washington,98115,West,OFF-BI-10004002,Office Supplies,Binders,27.68,2,0.2,-5.536,9.688,-12.456,0
CA-2014-139892,2014-09-08,2014-09-12,4,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,OFF-AR-10004441,Office Supplies,Art,9.936,3,0.2,-1.9872,2.7324,-5.2164,0
CA-2014-139892,2014-09-08,2014-09-12,4,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,TEC-MA-10000822,Technology,Machines,8159.952,8,0.4,-3263.9808,-1359.992,-6255.9632,0
CA-2014-139892,2014-09-08,2014-09-12,4,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,OFF-ST-10000991,Office Supplies,Storage,275.928,3,0.2,-55.1856,-58.6347,-279.3771,0
CA-2014-139892,2014-09-08,2014-09-12,4,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,FUR-CH-10004287,Furniture,Chairs,1740.06,9,0.3,-522.018,-24.858,-1242.9,0
CA-2014-139892,2014-09-08,2014-09-12,4,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,OFF-AR-10002656,Office Supplies,Art,32.064,6,0.2,-6.4128,6.8136,-18.8376,0
CA-2014-139892,2014-09-08,2014-09-12,4,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,OFF-AP-10002518,Office Supplies,Appliances,177.98,5,0.8,-142.384,-453.849,-489.445,0
CA-2014-139892,2014-09-08,2014-09-12,4,Standard Class,BM-11140,Consumer,United States,San Antonio,Texas,78207,Central,TEC-PH-10003931,Technology,Phones,143.976,3,0.2,-28.7952,8.9985,-106.1823,0
CA-2014-118962,2014-08-05,2014-08-09,4,Standard Class,CS-12130,Consumer,United States,Los Angeles,California,90004,West,OFF-PA-10000659,Office Supplies,Paper,20.94,3,0.0,0.0,9.8418,-11.0982,0
CA-2014-118962,2014-08-05,2014-08-09,4,Standard Class,CS-12130,Consumer,United States,Los Angeles,California,90004,West,OFF-PA-10001144,Office Supplies,Paper,110.96,2,0.0,0.0,53.2608,-57.6992,0
CA-2014-118962,2014-08-05,2014-08-09,4,Standard Class,CS-12130,Consumer,United States,Los Angeles,California,90004,West,FUR-CH-10003817,Furniture,Chairs,340.144,7,0.2,-68.0288,21.259,-250.8562,0
US-2014-100853,2014-09-14,2014-09-19,5,Standard Class,JB-15400,Corporate,United States,Chicago,Illinois,60623,Central,OFF-AP-10000891,Office Supplies,Appliances,52.448,2,0.8,-41.9584,-131.12,-141.6096,0
US-2014-100853,2014-09-14,2014-09-19,5,Standard Class,JB-15400,Corporate,United States,Chicago,Illinois,60623,Central,OFF-LA-10003148,Office Supplies,Labels,20.16,4,0.2,-4.032,6.552,-9.576,0
US-2017-152366,2017-04-21,2017-04-25,4,Second Class,SJ-20500,Consumer,United States,Houston,Texas,77036,Central,OFF-AP-10002684,Office Supplies,Appliances,97.264,4,0.8,-77.8112,-243.16,-262.6128,0
US-2015-101511,2015-11-21,2015-11-23,2,Second Class,JE-15745,Consumer,United States,Newark,Ohio,43055,East,FUR-CH-10004698,Furniture,Chairs,396.802,7,0.3,-119.0406,-11.3372,-289.0986,0
US-2015-101511,2015-11-21,2015-11-23,2,Second Class,JE-15745,Consumer,United States,Newark,Ohio,43055,East,OFF-SU-10002189,Office Supplies,Supplies,15.88,5,0.2,-3.176,-3.7715,-16.4755,0
CA-2015-137225,2015-12-15,2015-12-19,4,Standard Class,JK-15640,Home Office,United States,New York City,New York,10009,East,OFF-AR-10001940,Office Supplies,Art,3.28,1,0.0,0.0,1.4104,-1.8696,0
CA-2014-166191,2014-12-05,2014-12-09,4,Second Class,DK-13150,Corporate,United States,Decatur,Illinois,62521,Central,OFF-ST-10003455,Office Supplies,Storage,24.816,2,0.2,-4.9632,1.8612,-17.9916,0
CA-2014-166191,2014-12-05,2014-12-09,4,Second Class,DK-13150,Corporate,United States,Decatur,Illinois,62521,Central,TEC-AC-10004659,Technology,Accessories,408.744,7,0.2,-81.7488,76.6395,-250.3557,0
CA-2014-158274,2014-11-19,2014-11-24,5,Second Class,RM-19675,Home Office,United States,Monroe,Louisiana,71203,South,TEC-PH-10003273,Technology,Phones,503.96,4,0.0,0.0,131.0296,-372.9304,0
CA-2014-158274,2014-11-19,2014-11-24,5,Second Class,RM-19675,Home Office,United States,Monroe,Louisiana,71203,South,TEC-PH-10004896,Technology,Phones,149.95,5,0.0,0.0,41.986,-107.964,0
CA-2014-158274,2014-11-19,2014-11-24,5,Second Class,RM-19675,Home Office,United States,Monroe,Louisiana,71203,South,TEC-AC-10002345,Technology,Accessories,29.0,2,0.0,0.0,7.25,-21.75,0
CA-2016-105018,2016-11-28,2016-12-02,4,Standard Class,SK-19990,Consumer,United States,Fairfield,Connecticut,6824,East,OFF-BI-10001890,Office Supplies,Binders,7.16,2,0.0,0.0,3.4368,-3.7232,0
CA-2014-123260,2014-08-26,2014-08-30,4,Standard Class,FM-14290,Home Office,United States,Los Angeles,California,90032,West,TEC-AC-10002323,Technology,Accessories,176.8,8,0.0,0.0,22.984,-153.816,0
CA-2016-157000,2016-07-16,2016-07-22,6,Standard Class,AM-10360,Corporate,United States,Grand Prairie,Texas,75051,Central,OFF-ST-10001328,Office Supplies,Storage,37.224,3,0.2,-7.4448,3.7224,-26.0568,0
CA-2016-157000,2016-07-16,2016-07-22,6,Standard Class,AM-10360,Corporate,United States,Grand Prairie,Texas,75051,Central,OFF-PA-10001950,Office Supplies,Paper,20.016,3,0.2,-4.0032,6.255,-9.7578,0
CA-2015-102281,2015-10-12,2015-10-14,2,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,FUR-BO-10002613,Furniture,Bookcases,899.136,4,0.2,-179.8272,112.392,-606.9168,0
CA-2015-102281,2015-10-12,2015-10-14,2,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,TEC-PH-10001552,Technology,Phones,71.76,6,0.0,0.0,20.0928,-51.6672,0
CA-2015-102281,2015-10-12,2015-10-14,2,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,OFF-PA-10000061,Office Supplies,Paper,51.84,8,0.0,0.0,24.8832,-26.9568,0
CA-2015-102281,2015-10-12,2015-10-14,2,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,FUR-BO-10002545,Furniture,Bookcases,626.352,3,0.2,-125.2704,46.9764,-454.1052,0
CA-2015-102281,2015-10-12,2015-10-14,2,First Class,MP-17470,Home Office,United States,New York City,New York,10035,East,OFF-AR-10003514,Office Supplies,Art,19.9,5,0.0,0.0,6.567,-13.333,0
CA-2015-131457,2015-10-31,2015-11-06,6,Standard Class,MZ-17515,Corporate,United States,Redlands,California,92374,West,OFF-EN-10001509,Office Supplies,Envelopes,14.28,7,0.0,0.0,6.7116,-7.5684,0
CA-2014-140004,2014-03-21,2014-03-25,4,Standard Class,CB-12025,Consumer,United States,Hamilton,Ohio,45011,East,OFF-AR-10004685,Office Supplies,Art,7.408,2,0.2,-1.4816,1.2038,-4.7226,0
CA-2014-140004,2014-03-21,2014-03-25,4,Standard Class,CB-12025,Consumer,United States,Hamilton,Ohio,45011,East,OFF-AR-10004027,Office Supplies,Art,6.048,3,0.2,-1.2096,1.5876,-3.2508,0
CA-2017-107720,2017-11-06,2017-11-13,7,Standard Class,VM-21685,Home Office,United States,Westfield,New Jersey,7090,East,OFF-ST-10001414,Office Supplies,Storage,46.26,3,0.0,0.0,12.0276,-34.2324,0
US-2017-124303,2017-07-06,2017-07-13,7,Standard Class,FH-14365,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-BI-10000343,Office Supplies,Binders,2.946,2,0.7,-2.0622,-2.2586,-3.1424,0
US-2017-124303,2017-07-06,2017-07-13,7,Standard Class,FH-14365,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-PA-10002749,Office Supplies,Paper,16.056,3,0.2,-3.2112,5.8203,-7.0245,0
CA-2017-105074,2017-06-24,2017-06-29,5,Standard Class,MB-17305,Consumer,United States,Akron,Ohio,44312,East,OFF-PA-10002666,Office Supplies,Paper,21.744,3,0.2,-4.3488,6.795,-10.6002,0
CA-2014-133690,2014-08-03,2014-08-05,2,First Class,BS-11755,Consumer,United States,Denver,Colorado,80219,West,FUR-TA-10004289,Furniture,Tables,218.75,2,0.5,-109.375,-161.875,-271.25,1
CA-2014-133690,2014-08-03,2014-08-05,2,First Class,BS-11755,Consumer,United States,Denver,Colorado,80219,West,OFF-AP-10003622,Office Supplies,Appliances,2.6,1,0.2,-0.52,0.2925,-1.7875,1
US-2017-116701,2017-12-17,2017-12-21,4,Second Class,LC-17140,Consumer,United States,Dallas,Texas,75220,Central,OFF-AP-10003217,Office Supplies,Appliances,66.284,2,0.8,-53.0272,-178.9668,-192.2236,0
CA-2017-126382,2017-06-03,2017-06-07,4,Standard Class,HK-14890,Corporate,United States,Franklin,Tennessee,37064,South,FUR-FU-10002960,Furniture,Furnishings,35.168,7,0.2,-7.0336,9.6712,-18.4632,0
CA-2017-108329,2017-12-09,2017-12-14,5,Standard Class,LE-16810,Consumer,United States,Whittier,California,90604,West,TEC-PH-10001918,Technology,Phones,444.768,4,0.2,-88.9536,44.4768,-311.3376,0
CA-2017-135860,2017-12-01,2017-12-07,6,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-ST-10000642,Office Supplies,Storage,83.92,4,0.0,0.0,5.8744,-78.0456,0
CA-2017-135860,2017-12-01,2017-12-07,6,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,TEC-PH-10001700,Technology,Phones,131.98,2,0.0,0.0,35.6346,-96.3454,0
CA-2017-135860,2017-12-01,2017-12-07,6,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-BI-10003274,Office Supplies,Binders,15.92,4,0.0,0.0,7.4824,-8.4376,0
CA-2017-135860,2017-12-01,2017-12-07,6,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-FA-10000134,Office Supplies,Fasteners,52.29,9,0.0,0.0,16.2099,-36.0801,0
CA-2017-135860,2017-12-01,2017-12-07,6,Standard Class,JH-15985,Consumer,United States,Saginaw,Michigan,48601,Central,OFF-ST-10001522,Office Supplies,Storage,91.99,1,0.0,0.0,3.6796,-88.3104,0
CA-2015-101007,2015-02-09,2015-02-13,4,Second Class,MS-17980,Corporate,United States,Dallas,Texas,75220,Central,TEC-AC-10001266,Technology,Accessories,20.8,2,0.2,-4.16,6.5,-10.14,0
CA-2015-146262,2015-01-02,2015-01-09,7,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,OFF-LA-10004544,Office Supplies,Labels,23.68,2,0.2,-4.736,8.88,-10.064,1
CA-2015-146262,2015-01-02,2015-01-09,7,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,FUR-BO-10004695,Furniture,Bookcases,452.45,5,0.5,-226.225,-244.323,-470.548,1
CA-2015-146262,2015-01-02,2015-01-09,7,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,TEC-PH-10002844,Technology,Phones,62.982,3,0.4,-25.1928,-14.6958,-52.485,1
CA-2015-146262,2015-01-02,2015-01-09,7,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,TEC-MA-10000864,Technology,Machines,1188.0,9,0.7,-831.6,-950.4,-1306.8,1
CA-2015-146262,2015-01-02,2015-01-09,7,Standard Class,VW-21775,Corporate,United States,Medina,Ohio,44256,East,TEC-AC-10000109,Technology,Accessories,89.584,2,0.2,-17.9168,4.4792,-67.188,1
CA-2016-130162,2016-10-28,2016-11-01,4,Standard Class,JH-15910,Consumer,United States,Los Angeles,California,90032,West,OFF-ST-10001328,Office Supplies,Storage,93.06,6,0.0,0.0,26.0568,-67.0032,0
CA-2016-130162,2016-10-28,2016-11-01,4,Standard Class,JH-15910,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002563,Technology,Phones,302.376,3,0.2,-60.4752,22.6782,-219.2226,0
CA-2015-169397,2015-12-24,2015-12-27,3,First Class,JB-15925,Consumer,United States,Dublin,Ohio,43017,East,OFF-FA-10000585,Office Supplies,Fasteners,5.584,2,0.2,-1.1168,1.8148,-2.6524,1
CA-2015-169397,2015-12-24,2015-12-27,3,First Class,JB-15925,Consumer,United States,Dublin,Ohio,43017,East,OFF-PA-10004000,Office Supplies,Paper,22.704,6,0.2,-4.5408,8.2302,-9.933,1
CA-2015-169397,2015-12-24,2015-12-27,3,First Class,JB-15925,Consumer,United States,Dublin,Ohio,43017,East,OFF-BI-10002852,Office Supplies,Binders,19.776,4,0.7,-13.8432,-13.8432,-19.776,1
CA-2015-169397,2015-12-24,2015-12-27,3,First Class,JB-15925,Consumer,United States,Dublin,Ohio,43017,East,FUR-FU-10000087,Furniture,Furnishings,72.704,4,0.2,-14.5408,19.0848,-39.0784,1
CA-2015-169397,2015-12-24,2015-12-27,3,First Class,JB-15925,Consumer,United States,Dublin,Ohio,43017,East,TEC-MA-10001148,Technology,Machines,479.988,4,0.7,-335.9916,-383.9904,-527.9868,1
CA-2015-169397,2015-12-24,2015-12-27,3,First Class,JB-15925,Consumer,United States,Dublin,Ohio,43017,East,OFF-AR-10001958,Office Supplies,Art,27.168,2,0.2,-5.4336,2.7168,-19.0176,1
CA-2015-163055,2015-08-09,2015-08-16,7,Standard Class,DS-13180,Corporate,United States,Detroit,Michigan,48227,Central,OFF-AR-10001026,Office Supplies,Art,2.2,1,0.0,0.0,0.968,-1.232,0
CA-2015-163055,2015-08-09,2015-08-16,7,Standard Class,DS-13180,Corporate,United States,Detroit,Michigan,48227,Central,FUR-TA-10003748,Furniture,Tables,622.45,5,0.0,0.0,136.939,-485.511,0
CA-2015-163055,2015-08-09,2015-08-16,7,Standard Class,DS-13180,Corporate,United States,Detroit,Michigan,48227,Central,OFF-ST-10002485,Office Supplies,Storage,21.98,1,0.0,0.0,0.2198,-21.7602,0
US-2015-145436,2015-02-28,2015-03-04,4,Standard Class,VD-21670,Consumer,United States,Columbia,Tennessee,38401,South,FUR-CH-10004860,Furniture,Chairs,161.568,2,0.2,-32.3136,-28.2744,-157.5288,0
US-2015-145436,2015-02-28,2015-03-04,4,Standard Class,VD-21670,Consumer,United States,Columbia,Tennessee,38401,South,FUR-CH-10004477,Furniture,Chairs,389.696,8,0.2,-77.9392,43.8408,-267.916,0
US-2014-156216,2014-09-13,2014-09-17,4,Standard Class,EA-14035,Corporate,United States,Charlotte,North Carolina,28205,South,OFF-BI-10001679,Office Supplies,Binders,18.648,7,0.7,-13.0536,-12.432,-18.0264,0
US-2017-100930,2017-04-07,2017-04-12,5,Standard Class,CS-12400,Home Office,United States,Tampa,Florida,33614,South,FUR-TA-10001705,Furniture,Tables,233.86,2,0.45,-105.237,-102.048,-230.671,0
US-2017-100930,2017-04-07,2017-04-12,5,Standard Class,CS-12400,Home Office,United States,Tampa,Florida,33614,South,FUR-TA-10003473,Furniture,Tables,620.6145,3,0.45,-279.276525,-248.2458,-589.583775,0
US-2017-100930,2017-04-07,2017-04-12,5,Standard Class,CS-12400,Home Office,United States,Tampa,Florida,33614,South,OFF-BI-10001679,Office Supplies,Binders,5.328,2,0.7,-3.7296,-3.552,-5.1504,0
